7.460937499999997158e+01 -3.708342781241422137e-05 2.634003702569275539e-05 4.153356453373557855e-06 -9.692919778969298281e-06
7.500000000000000000e+01 -2.657216644554039053e-05 2.723980072835139644e-05 5.028921936526056791e-07 -8.934550612282269461e-06
7.539062500000002842e+01 -1.597951238823010212e-05 2.678054312901822533e-05 -2.782920783567233158e-06 -7.839744598902979346e-06
7.578125000000000000e+01 -5.805379904777127620e-06 2.512822167320509503e-05 -5.589287485507042630e-06 -6.494507168360703041e-06
7.617187500000000000e+01 3.523036867680851003e-06 2.248696959000328482e-05 -7.835733176418321899e-06 -4.987772259658265067e-06
7.656250000000000000e+01 1.166354024784849175e-05 1.908558267024480087e-05 -9.476359002836588774e-06 -3.406926970905485574e-06
7.695312500000000000e+01 1.836595052322198551e-05 1.516423545163889108e-05 -1.049844561709818713e-05 -1.833854895352121650e-06
7.734375000000000000e+01 2.347408277493783640e-05 1.096202881920374517e-05 -1.091963538159051658e-05 -3.416341697848844505e-07
7.773437500000000000e+01 2.692310546581868150e-05 6.705871687315290153e-06 -1.078396833243061917e-05 1.008017691356884876e-06
7.812500000000000000e+01 2.873288179880331000e-05 2.601086043999695230e-06 -1.015707438156514784e-05 2.166504335884313071e-06
7.851562500000000000e+01 2.899802346927049523e-05 -1.175996072425022909e-06 -9.120834549782952209e-06 3.099311055427406147e-06
7.890624999999997158e+01 2.787546752783948145e-05 -4.483296679564166554e-06 -7.767818434470039057e-06 3.786198504006181575e-06
7.929687500000000000e+01 2.557042146545882022e-05 -7.216086627471682280e-06 -6.195785372869674901e-06 4.220696463900532047e-06
7.968750000000002842e+01 2.232151231781887013e-05 -9.307987091325409246e-06 -4.502505140343594781e-06 4.408991614335798503e-06
8.007812500000000000e+01 1.838592734977259613e-05 -1.073004603920242606e-05 -2.781113170331056539e-06 4.368323285474165485e-06
8.046875000000000000e+01 1.402525292206607821e-05 -1.148813284939081275e-05 -1.116168058560781939e-06 4.125013756588104957e-06
8.085937500000000000e+01 9.492611627956448750e-06 -1.161894995020543511e-05 4.194715732784570772e-07 3.712264852963028175e-06
8.125000000000000000e+01 5.021573417848812504e-06 -1.118499603781474699e-05 1.766885119429406625e-06 3.167850846510535112e-06
8.164062500000000000e+01 8.171820058064382941e-07 -1.026883135207302955e-05 2.882426620614761403e-06 2.531829717866739340e-06
8.203125000000000000e+01 -2.950699117203192667e-06 -8.966992856883522489e-06 3.738188927336974499e-06 1.844381684567176355e-06
8.242187500000000000e+01 -6.151649364904976380e-06 -7.383887971357597224e-06 4.321663633668690330e-06 1.143866702276678110e-06
8.281250000000000000e+01 -8.696613042580986219e-06 -5.625962340955609209e-06 4.634697008297321286e-06 4.651726572312345209e-07
8.320312499999997158e+01 -1.053763836841858925e-05 -3.796393055425367757e-06 4.691865992553084785e-06 -1.615955410802505376e-07
8.359375000000000000e+01 -1.166567955409106294e-05 -1.990506982001843950e-06 4.518413679295042729e-06 -7.120575675123239079e-07
8.398437500000002842e+01 -1.210677509965287293e-05 -2.920677983908603892e-07 4.147890636065684061e-06 -1.168122587087358499e-06
8.437500000000000000e+01 -1.191696035445291568e-05 1.229481924411995886e-06 3.619647500467367343e-06 -1.518189284185379739e-06
8.476562500000000000e+01 -1.117629519176675801e-05 2.520792703099988818e-06 2.976316304712043476e-06 -1.757009524165978331e-06
8.515625000000000000e+01 -9.982389542775166325e-06 3.545414452948286721e-06 2.261404090812390438e-06 -1.885257729431627505e-06
8.554687500000000000e+01 -8.443792637220087771e-06 4.283702170832653922e-06 1.517103848963641255e-06 -1.908858157855658488e-06
8.593750000000000000e+01 -6.673578915275535373e-06 4.731922891019688104e-06 7.824060405748137215e-07 -1.838128761161121616e-06
8.632812500000000000e+01 -4.783418010259610220e-06 4.900693765314684258e-06 9.157036245238669991e-08 -1.686803218342407262e-06
8.671874999999997158e+01 -2.878361540920026940e-06 4.812899713745218133e-06 -5.270066699078479466e-07 -1.470992300285287047e-06
8.710937500000000000e+01 -1.052519351354974653e-06 4.501248393535845632e-06 -1.051516050816839187e-06 -1.208142285536589755e-06
8.749999999999997158e+01 6.142641593570585812e-07 4.005620760012904708e-06 -1.467061711493342080e-06 -9.160421859106919473e-07
8.789062500000000000e+01 2.058683603839428500e-06 3.370368146677141241e-06 -1.765614955601124691e-06 -6.119236047995996186e-07
8.828125000000002842e+01 3.235202470475151415e-06 2.641692775993964570e-06 -1.945641147214904887e-06 -3.116877358938594661e-07
8.867187500000000000e+01 4.116295547987314229e-06 1.865229340730634178e-06 -2.011453419575870427e-06 -2.928392221920005090e-08
8.906250000000000000e+01 4.691801732886052845e-06 1.083922300804118777e-06 -1.972355702678507683e-06 2.237460781312830549e-07
8.945312500000000000e+01 4.967517142756387727e-06 3.362683815635869600e-07 -1.841640936499008840e-06 4.385538919784645606e-07
8.984375000000000000e+01 4.963180558618593419e-06 -3.450320536987905307e-07 -1.635510178458338126e-06 6.091052623079240558e-07
9.023437500000000000e+01 4.710015334332545711e-06 -9.339961724030843015e-07 -1.371974828876486308e-06 7.321484594841054516e-07
9.062500000000000000e+01 4.247994567760371432e-06 -1.411856957636570264e-06 -1.069797918144561183e-06 8.070495086925227879e-07
9.101562499999997158e+01 3.622990474870524391e-06 -1.767163447727315706e-06 -7.475219480392036875e-07 8.355180798925998520e-07
9.140625000000000000e+01 2.883955829383055836e-06 -1.995524414349914011e-06 -4.226208300799755291e-07 8.212508416129138400e-07
9.179687500000002842e+01 2.080266530646301959e-06 -2.099049541327835389e-06 -1.108027007368228567e-07 7.695203017733104334e-07
9.218750000000000000e+01 1.259331480485403887e-06 -2.085550490443788263e-06 1.745205249412129511e-07 6.867367572244154061e-07
9.257812500000000000e+01 4.645506408579302970e-07 -1.967568366588456907e-06 4.225914735436764325e-07 5.800091350087466235e-07
9.296875000000000000e+01 -2.663239986600007825e-07 -1.761294302373567211e-06 6.254976334316153519e-07 4.567274777189309076e-07
9.335937500000000000e+01 -9.023953468634271502e-07 -1.485446630870163043e-06 7.782059440186728239e-07 3.241858876940235945e-07
9.375000000000000000e+01 -1.420390512013591788e-06 -1.160161998379170833e-06 8.784604016744135269e-07 1.892602096787495292e-07
9.414062500000000000e+01 -1.805007803640235053e-06 -8.059494788544702137e-07 9.265660700225053503e-07 5.814991005988895401e-08
9.453125000000000000e+01 -2.048874059745742215e-06 -4.427470172221892319e-07 9.250856333152535083e-07 -6.381119620896269495e-08
9.492187500000000000e+01 -2.152158255303016077e-06 -8.910908090575819784e-08 8.784755517778075617e-07 -1.722752413450129305e-07
9.531249999999997158e+01 -2.121896575918436056e-06 2.384560749413289216e-07 7.926881264996854526e-07 -2.639354967342438796e-07
9.570312500000000000e+01 -1.971089368807410480e-06 5.259910152433100450e-07 6.747635980033916958e-07 -3.365236371476176824e-07
9.609375000000002842e+01 -1.717631946895892270e-06 7.624358997829205897e-07 5.324330881219252465e-07 -3.887587265612169052e-07
9.648437500000000000e+01 -1.383139619420825639e-06 9.398250659931051132e-07 3.737490878810440648e-07 -4.202591501380886774e-07
9.687500000000000000e+01 -9.917231779538182579e-07 1.053346706164637325e-06 2.067556507975680524e-07 -4.314293806095825801e-07
9.726562500000000000e+01 -5.687650662025006687e-07 1.101282767847211463e-06 3.920581977644166383e-08 -4.233332626980834679e-07
9.765625000000000000e+01 -1.397393116966266779e-07 1.084848276544647661e-06 -1.216705790493821659e-07 -3.975645152202306187e-07
9.804687500000000000e+01 2.708893389984090572e-07 1.007949724615708753e-06 -2.693495220855435246e-07 -3.561235194481093824e-07
9.843750000000000000e+01 6.406591710264586403e-07 8.768812386726609898e-07 -3.981496417247709640e-07 -3.013073444323166594e-07
9.882812500000000000e+01 9.499771772697451766e-07 6.999752484131149810e-07 -5.033294846676361622e-07 -2.356175385518841092e-07
9.921875000000000000e+01 1.182841724255145888e-06 4.872217014249835554e-07 -5.811525867691069713e-07 -1.616876815118198363e-07
9.960937499999997158e+01 1.327412179480402799e-06 2.498668851078772457e-07 -6.289280698214272380e-07 -8.223023212187725167e-08
